id_municipio,sigla_uf,ano,meta,metodologia
3132602,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3132701,MG,2024,56.29,oficial_inep_compromisso_nacional_crianca_alfabetizada
3132701,MG,2025,60.87,oficial_inep_compromisso_nacional_crianca_alfabetizada
3132701,MG,2026,65.27,oficial_inep_compromisso_nacional_crianca_alfabetizada
3132701,MG,2027,69.42,oficial_inep_compromisso_nacional_crianca_alfabetizada
3132701,MG,2028,73.27,oficial_inep_compromisso_nacional_crianca_alfabetizada
3132701,MG,2029,76.81,oficial_inep_compromisso_nacional_crianca_alfabetizada
3132701,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3132800,MG,2024,78.11,oficial_inep_compromisso_nacional_crianca_alfabetizada
3132800,MG,2025,78.43,oficial_inep_compromisso_nacional_crianca_alfabetizada
3132800,MG,2026,78.75,oficial_inep_compromisso_nacional_crianca_alfabetizada
3132800,MG,2027,79.07,oficial_inep_compromisso_nacional_crianca_alfabetizada
3132800,MG,2028,79.38,oficial_inep_compromisso_nacional_crianca_alfabetizada
3132800,MG,2029,79.69,oficial_inep_compromisso_nacional_crianca_alfabetizada
3132800,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3132909,MG,2024,64.25,oficial_inep_compromisso_nacional_crianca_alfabetizada
3132909,MG,2025,67.25,oficial_inep_compromisso_nacional_crianca_alfabetizada
3132909,MG,2026,70.12,oficial_inep_compromisso_nacional_crianca_alfabetizada
3132909,MG,2027,72.83,oficial_inep_compromisso_nacional_crianca_alfabetizada
3132909,MG,2028,75.39,oficial_inep_compromisso_nacional_crianca_alfabetizada
3132909,MG,2029,77.78,oficial_inep_compromisso_nacional_crianca_alfabetizada
3132909,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3133006,MG,2024,61.31,oficial_inep_compromisso_nacional_crianca_alfabetizada
3133006,MG,2025,64.9,oficial_inep_compromisso_nacional_crianca_alfabetizada
3133006,MG,2026,68.33,oficial_inep_compromisso_nacional_crianca_alfabetizada
3133006,MG,2027,71.57,oficial_inep_compromisso_nacional_crianca_alfabetizada
3133006,MG,2028,74.6,oficial_inep_compromisso_nacional_crianca_alfabetizada
3133006,MG,2029,77.42,oficial_inep_compromisso_nacional_crianca_alfabetizada
3133006,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3133105,MG,2024,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3133105,MG,2025,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3133105,MG,2026,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3133105,MG,2027,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3133105,MG,2028,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3133105,MG,2029,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3133105,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3133204,MG,2024,47.22,oficial_inep_compromisso_nacional_crianca_alfabetizada
3133204,MG,2025,53.45,oficial_inep_compromisso_nacional_crianca_alfabetizada
3133204,MG,2026,59.58,oficial_inep_compromisso_nacional_crianca_alfabetizada
3133204,MG,2027,65.42,oficial_inep_compromisso_nacional_crianca_alfabetizada
3133204,MG,2028,70.83,oficial_inep_compromisso_nacional_crianca_alfabetizada
3133204,MG,2029,75.71,oficial_inep_compromisso_nacional_crianca_alfabetizada
3133204,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3133303,MG,2024,54.67,oficial_inep_compromisso_nacional_crianca_alfabetizada
3133303,MG,2025,59.56,oficial_inep_compromisso_nacional_crianca_alfabetizada
3133303,MG,2026,64.27,oficial_inep_compromisso_nacional_crianca_alfabetizada
3133303,MG,2027,68.72,oficial_inep_compromisso_nacional_crianca_alfabetizada
3133303,MG,2028,72.84,oficial_inep_compromisso_nacional_crianca_alfabetizada
3133303,MG,2029,76.61,oficial_inep_compromisso_nacional_crianca_alfabetizada
3133303,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3133402,MG,2024,66.51,oficial_inep_compromisso_nacional_crianca_alfabetizada
3133402,MG,2025,69.06,oficial_inep_compromisso_nacional_crianca_alfabetizada
3133402,MG,2026,71.49,oficial_inep_compromisso_nacional_crianca_alfabetizada
3133402,MG,2027,73.81,oficial_inep_compromisso_nacional_crianca_alfabetizada
3133402,MG,2028,76.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3133402,MG,2029,78.07,oficial_inep_compromisso_nacional_crianca_alfabetizada
3133402,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3133501,MG,2024,73.56,oficial_inep_compromisso_nacional_crianca_alfabetizada
3133501,MG,2025,74.72,oficial_inep_compromisso_nacional_crianca_alfabetizada
3133501,MG,2026,75.85,oficial_inep_compromisso_nacional_crianca_alfabetizada
3133501,MG,2027,76.94,oficial_inep_compromisso_nacional_crianca_alfabetizada
3133501,MG,2028,77.99,oficial_inep_compromisso_nacional_crianca_alfabetizada
3133501,MG,2029,79.01,oficial_inep_compromisso_nacional_crianca_alfabetizada
3133501,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3133600,MG,2024,56.63,oficial_inep_compromisso_nacional_crianca_alfabetizada
3133600,MG,2025,61.14,oficial_inep_compromisso_nacional_crianca_alfabetizada
3133600,MG,2026,65.47,oficial_inep_compromisso_nacional_crianca_alfabetizada
3133600,MG,2027,69.56,oficial_inep_compromisso_nacional_crianca_alfabetizada
3133600,MG,2028,73.36,oficial_inep_compromisso_nacional_crianca_alfabetizada
3133600,MG,2029,76.85,oficial_inep_compromisso_nacional_crianca_alfabetizada
3133600,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3133709,MG,2024,73.57,oficial_inep_compromisso_nacional_crianca_alfabetizada
3133709,MG,2025,74.73,oficial_inep_compromisso_nacional_crianca_alfabetizada
3133709,MG,2026,75.85,oficial_inep_compromisso_nacional_crianca_alfabetizada
3133709,MG,2027,76.94,oficial_inep_compromisso_nacional_crianca_alfabetizada
3133709,MG,2028,78.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3133709,MG,2029,79.02,oficial_inep_compromisso_nacional_crianca_alfabetizada
3133709,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3133758,MG,2024,75.2,oficial_inep_compromisso_nacional_crianca_alfabetizada
3133758,MG,2025,76.05,oficial_inep_compromisso_nacional_crianca_alfabetizada
3133758,MG,2026,76.88,oficial_inep_compromisso_nacional_crianca_alfabetizada
3133758,MG,2027,77.69,oficial_inep_compromisso_nacional_crianca_alfabetizada
3133758,MG,2028,78.48,oficial_inep_compromisso_nacional_crianca_alfabetizada
3133758,MG,2029,79.25,oficial_inep_compromisso_nacional_crianca_alfabetizada
3133758,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3133808,MG,2024,71.43,oficial_inep_compromisso_nacional_crianca_alfabetizada
3133808,MG,2025,73.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3133808,MG,2026,74.51,oficial_inep_compromisso_nacional_crianca_alfabetizada
3133808,MG,2027,75.97,oficial_inep_compromisso_nacional_crianca_alfabetizada
3133808,MG,2028,77.37,oficial_inep_compromisso_nacional_crianca_alfabetizada
3133808,MG,2029,78.72,oficial_inep_compromisso_nacional_crianca_alfabetizada
3133808,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3133907,MG,2025,77.49,oficial_inep_compromisso_nacional_crianca_alfabetizada
3133907,MG,2026,78.01,oficial_inep_compromisso_nacional_crianca_alfabetizada
3133907,MG,2027,78.52,oficial_inep_compromisso_nacional_crianca_alfabetizada
3133907,MG,2028,79.02,oficial_inep_compromisso_nacional_crianca_alfabetizada
3133907,MG,2029,79.52,oficial_inep_compromisso_nacional_crianca_alfabetizada
3133907,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3134004,MG,2024,56.85,oficial_inep_compromisso_nacional_crianca_alfabetizada
3134004,MG,2025,61.32,oficial_inep_compromisso_nacional_crianca_alfabetizada
3134004,MG,2026,65.61,oficial_inep_compromisso_nacional_crianca_alfabetizada
3134004,MG,2027,69.66,oficial_inep_compromisso_nacional_crianca_alfabetizada
3134004,MG,2028,73.42,oficial_inep_compromisso_nacional_crianca_alfabetizada
3134004,MG,2029,76.87,oficial_inep_compromisso_nacional_crianca_alfabetizada
3134004,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3134103,MG,2024,59.6,oficial_inep_compromisso_nacional_crianca_alfabetizada
3134103,MG,2025,63.53,oficial_inep_compromisso_nacional_crianca_alfabetizada
3134103,MG,2026,67.29,oficial_inep_compromisso_nacional_crianca_alfabetizada
3134103,MG,2027,70.84,oficial_inep_compromisso_nacional_crianca_alfabetizada
3134103,MG,2028,74.15,oficial_inep_compromisso_nacional_crianca_alfabetizada
3134103,MG,2029,77.21,oficial_inep_compromisso_nacional_crianca_alfabetizada
3134103,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3134202,MG,2024,65.79,oficial_inep_compromisso_nacional_crianca_alfabetizada
3134202,MG,2025,68.48,oficial_inep_compromisso_nacional_crianca_alfabetizada
3134202,MG,2026,71.05,oficial_inep_compromisso_nacional_crianca_alfabetizada
3134202,MG,2027,73.5,oficial_inep_compromisso_nacional_crianca_alfabetizada
3134202,MG,2028,75.81,oficial_inep_compromisso_nacional_crianca_alfabetizada
3134202,MG,2029,77.98,oficial_inep_compromisso_nacional_crianca_alfabetizada
3134202,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3134301,MG,2024,62.66,oficial_inep_compromisso_nacional_crianca_alfabetizada
3134301,MG,2025,65.98,oficial_inep_compromisso_nacional_crianca_alfabetizada
3134301,MG,2026,69.15,oficial_inep_compromisso_nacional_crianca_alfabetizada
3134301,MG,2027,72.15,oficial_inep_compromisso_nacional_crianca_alfabetizada
3134301,MG,2028,74.96,oficial_inep_compromisso_nacional_crianca_alfabetizada
3134301,MG,2029,77.58,oficial_inep_compromisso_nacional_crianca_alfabetizada
3134301,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3134400,MG,2024,59.85,oficial_inep_compromisso_nacional_crianca_alfabetizada
3134400,MG,2025,63.73,oficial_inep_compromisso_nacional_crianca_alfabetizada
3134400,MG,2026,67.44,oficial_inep_compromisso_nacional_crianca_alfabetizada
3134400,MG,2027,70.95,oficial_inep_compromisso_nacional_crianca_alfabetizada
3134400,MG,2028,74.22,oficial_inep_compromisso_nacional_crianca_alfabetizada
3134400,MG,2029,77.24,oficial_inep_compromisso_nacional_crianca_alfabetizada
3134400,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3134509,MG,2024,56.09,oficial_inep_compromisso_nacional_crianca_alfabetizada
3134509,MG,2025,60.71,oficial_inep_compromisso_nacional_crianca_alfabetizada
3134509,MG,2026,65.14,oficial_inep_compromisso_nacional_crianca_alfabetizada
3134509,MG,2027,69.33,oficial_inep_compromisso_nacional_crianca_alfabetizada
3134509,MG,2028,73.22,oficial_inep_compromisso_nacional_crianca_alfabetizada
3134509,MG,2029,76.78,oficial_inep_compromisso_nacional_crianca_alfabetizada
3134509,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3134608,MG,2024,71.06,oficial_inep_compromisso_nacional_crianca_alfabetizada
3134608,MG,2025,72.7,oficial_inep_compromisso_nacional_crianca_alfabetizada
3134608,MG,2026,74.29,oficial_inep_compromisso_nacional_crianca_alfabetizada
3134608,MG,2027,75.81,oficial_inep_compromisso_nacional_crianca_alfabetizada
3134608,MG,2028,77.27,oficial_inep_compromisso_nacional_crianca_alfabetizada
3134608,MG,2029,78.67,oficial_inep_compromisso_nacional_crianca_alfabetizada
3134608,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3134707,MG,2024,50.97,oficial_inep_compromisso_nacional_crianca_alfabetizada
3134707,MG,2025,56.55,oficial_inep_compromisso_nacional_crianca_alfabetizada
3134707,MG,2026,61.96,oficial_inep_compromisso_nacional_crianca_alfabetizada
3134707,MG,2027,67.1,oficial_inep_compromisso_nacional_crianca_alfabetizada
3134707,MG,2028,71.85,oficial_inep_compromisso_nacional_crianca_alfabetizada
3134707,MG,2029,76.16,oficial_inep_compromisso_nacional_crianca_alfabetizada
3134707,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3134806,MG,2024,72.3,oficial_inep_compromisso_nacional_crianca_alfabetizada
3134806,MG,2025,73.7,oficial_inep_compromisso_nacional_crianca_alfabetizada
3134806,MG,2026,75.06,oficial_inep_compromisso_nacional_crianca_alfabetizada
3134806,MG,2027,76.36,oficial_inep_compromisso_nacional_crianca_alfabetizada
3134806,MG,2028,77.63,oficial_inep_compromisso_nacional_crianca_alfabetizada
3134806,MG,2029,78.84,oficial_inep_compromisso_nacional_crianca_alfabetizada
3134806,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3134905,MG,2024,63.18,oficial_inep_compromisso_nacional_crianca_alfabetizada
3134905,MG,2025,66.39,oficial_inep_compromisso_nacional_crianca_alfabetizada
3134905,MG,2026,69.47,oficial_inep_compromisso_nacional_crianca_alfabetizada
3134905,MG,2027,72.37,oficial_inep_compromisso_nacional_crianca_alfabetizada
3134905,MG,2028,75.1,oficial_inep_compromisso_nacional_crianca_alfabetizada
3134905,MG,2029,77.65,oficial_inep_compromisso_nacional_crianca_alfabetizada
3134905,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3135001,MG,2024,65.26,oficial_inep_compromisso_nacional_crianca_alfabetizada
3135001,MG,2025,68.06,oficial_inep_compromisso_nacional_crianca_alfabetizada
3135001,MG,2026,70.73,oficial_inep_compromisso_nacional_crianca_alfabetizada
3135001,MG,2027,73.27,oficial_inep_compromisso_nacional_crianca_alfabetizada
3135001,MG,2028,75.66,oficial_inep_compromisso_nacional_crianca_alfabetizada
3135001,MG,2029,77.91,oficial_inep_compromisso_nacional_crianca_alfabetizada
3135001,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3135050,MG,2024,48.75,oficial_inep_compromisso_nacional_crianca_alfabetizada
3135050,MG,2025,54.72,oficial_inep_compromisso_nacional_crianca_alfabetizada
3135050,MG,2026,60.55,oficial_inep_compromisso_nacional_crianca_alfabetizada
3135050,MG,2027,66.11,oficial_inep_compromisso_nacional_crianca_alfabetizada
3135050,MG,2028,71.25,oficial_inep_compromisso_nacional_crianca_alfabetizada
3135050,MG,2029,75.89,oficial_inep_compromisso_nacional_crianca_alfabetizada
3135050,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3135100,MG,2024,54.63,oficial_inep_compromisso_nacional_crianca_alfabetizada
3135100,MG,2025,59.53,oficial_inep_compromisso_nacional_crianca_alfabetizada
3135100,MG,2026,64.24,oficial_inep_compromisso_nacional_crianca_alfabetizada
3135100,MG,2027,68.7,oficial_inep_compromisso_nacional_crianca_alfabetizada
3135100,MG,2028,72.83,oficial_inep_compromisso_nacional_crianca_alfabetizada
3135100,MG,2029,76.61,oficial_inep_compromisso_nacional_crianca_alfabetizada
3135100,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3135209,MG,2024,27.24,oficial_inep_compromisso_nacional_crianca_alfabetizada
3135209,MG,2025,35.71,oficial_inep_compromisso_nacional_crianca_alfabetizada
3135209,MG,2026,45.19,oficial_inep_compromisso_nacional_crianca_alfabetizada
3135209,MG,2027,55.03,oficial_inep_compromisso_nacional_crianca_alfabetizada
3135209,MG,2028,64.49,oficial_inep_compromisso_nacional_crianca_alfabetizada
3135209,MG,2029,72.94,oficial_inep_compromisso_nacional_crianca_alfabetizada
3135209,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3135308,MG,2024,72.45,oficial_inep_compromisso_nacional_crianca_alfabetizada
3135308,MG,2025,73.82,oficial_inep_compromisso_nacional_crianca_alfabetizada
3135308,MG,2026,75.15,oficial_inep_compromisso_nacional_crianca_alfabetizada
3135308,MG,2027,76.43,oficial_inep_compromisso_nacional_crianca_alfabetizada
3135308,MG,2028,77.67,oficial_inep_compromisso_nacional_crianca_alfabetizada
3135308,MG,2029,78.86,oficial_inep_compromisso_nacional_crianca_alfabetizada
3135308,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3135357,MG,2024,75.72,oficial_inep_compromisso_nacional_crianca_alfabetizada
3135357,MG,2025,76.48,oficial_inep_compromisso_nacional_crianca_alfabetizada
3135357,MG,2026,77.21,oficial_inep_compromisso_nacional_crianca_alfabetizada
3135357,MG,2027,77.93,oficial_inep_compromisso_nacional_crianca_alfabetizada
3135357,MG,2028,78.64,oficial_inep_compromisso_nacional_crianca_alfabetizada
3135357,MG,2029,79.33,oficial_inep_compromisso_nacional_crianca_alfabetizada
3135357,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3135407,MG,2024,69.58,oficial_inep_compromisso_nacional_crianca_alfabetizada
3135407,MG,2025,71.51,oficial_inep_compromisso_nacional_crianca_alfabetizada
3135407,MG,2026,73.37,oficial_inep_compromisso_nacional_crianca_alfabetizada
3135407,MG,2027,75.15,oficial_inep_compromisso_nacional_crianca_alfabetizada
3135407,MG,2028,76.85,oficial_inep_compromisso_nacional_crianca_alfabetizada
3135407,MG,2029,78.47,oficial_inep_compromisso_nacional_crianca_alfabetizada
3135407,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3135506,MG,2024,61.2,oficial_inep_compromisso_nacional_crianca_alfabetizada
3135506,MG,2025,64.81,oficial_inep_compromisso_nacional_crianca_alfabetizada
3135506,MG,2026,68.26,oficial_inep_compromisso_nacional_crianca_alfabetizada
3135506,MG,2027,71.52,oficial_inep_compromisso_nacional_crianca_alfabetizada
3135506,MG,2028,74.58,oficial_inep_compromisso_nacional_crianca_alfabetizada
3135506,MG,2029,77.4,oficial_inep_compromisso_nacional_crianca_alfabetizada
3135506,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3135605,MG,2024,46.21,oficial_inep_compromisso_nacional_crianca_alfabetizada
3135605,MG,2025,52.61,oficial_inep_compromisso_nacional_crianca_alfabetizada
3135605,MG,2026,58.92,oficial_inep_compromisso_nacional_crianca_alfabetizada
3135605,MG,2027,64.96,oficial_inep_compromisso_nacional_crianca_alfabetizada
3135605,MG,2028,70.55,oficial_inep_compromisso_nacional_crianca_alfabetizada
3135605,MG,2029,75.58,oficial_inep_compromisso_nacional_crianca_alfabetizada
3135605,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3135704,MG,2024,57.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3135704,MG,2025,61.44,oficial_inep_compromisso_nacional_crianca_alfabetizada
3135704,MG,2026,65.7,oficial_inep_compromisso_nacional_crianca_alfabetizada
3135704,MG,2027,69.72,oficial_inep_compromisso_nacional_crianca_alfabetizada
3135704,MG,2028,73.46,oficial_inep_compromisso_nacional_crianca_alfabetizada
3135704,MG,2029,76.89,oficial_inep_compromisso_nacional_crianca_alfabetizada
3135704,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3135803,MG,2024,49.76,oficial_inep_compromisso_nacional_crianca_alfabetizada
3135803,MG,2025,55.55,oficial_inep_compromisso_nacional_crianca_alfabetizada
3135803,MG,2026,61.2,oficial_inep_compromisso_nacional_crianca_alfabetizada
3135803,MG,2027,66.56,oficial_inep_compromisso_nacional_crianca_alfabetizada
3135803,MG,2028,71.52,oficial_inep_compromisso_nacional_crianca_alfabetizada
3135803,MG,2029,76.02,oficial_inep_compromisso_nacional_crianca_alfabetizada
3135803,MG,2030,80.0,oficial_inep_compromisso_nacional_crianca_alfabetizada
3135902,MG,2024,65.01,oficial_inep_compromisso_nacional_crianca_alfabetizada
3135902,MG,2025,67.86,oficial_inep_compromisso_nacional_crianca_alfabetizada
